IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.91.1.94,80,0,false,NRT,Asia Pacific,Tokyo,103,0.07
8.219.193.97,80,0,false,SIN,Asia Pacific,Singapore,37,0.07
8.219.199.70,2095,0,false,SIN,Asia Pacific,Singapore,5,0.06
8.219.239.79,2082,0,false,SIN,Asia Pacific,Singapore,12,0.06
47.236.160.50,80,0,false,SIN,Asia Pacific,Singapore,37,0.06
8.219.199.70,80,0,false,SIN,Asia Pacific,Singapore,15,0.06
8.212.19.60,80,80,false,SJC,North America,San Jose,71,0.06
47.236.160.50,80,0,false,SIN,Asia Pacific,Singapore,41,0.06
47.245.59.167,80,0,false,NRT,Asia Pacific,Tokyo,71,0.06
8.222.156.205,80,0,false,SIN,Asia Pacific,Singapore,59,0.06
47.254.82.159,80,0,false,SJC,North America,San Jose,303,0.06
8.210.21.65,2082,2082,false,HKG,Asia Pacific,Hong Kong,86,0.06
47.236.28.170,80,0,false,SIN,Asia Pacific,Singapore,36,0.06
47.236.172.247,80,0,false,SIN,Asia Pacific,Singapore,36,0.06
47.254.82.159,80,0,false,SJC,North America,San Jose,318,0.06
8.219.123.11,8880,0,false,SIN,Asia Pacific,Singapore,5,0.06
8.222.171.236,2052,0,false,SIN,Asia Pacific,Singapore,26,0.06
8.219.54.152,80,0,false,SIN,Asia Pacific,Singapore,6,0.06
47.236.28.170,2052,0,false,SIN,Asia Pacific,Singapore,15,0.06
8.222.212.255,80,0,false,SIN,Asia Pacific,Singapore,10,0.06
8.219.51.227,8880,0,false,SIN,Asia Pacific,Singapore,2,0.06
47.236.198.218,80,0,false,SIN,Asia Pacific,Singapore,8,0.06
8.219.51.227,8080,0,false,SIN,Asia Pacific,Singapore,6,0.06
8.222.171.236,2082,0,false,SIN,Asia Pacific,Singapore,9,0.06
47.236.169.202,80,0,false,SIN,Asia Pacific,Singapore,11,0.06
47.245.98.118,80,0,false,SIN,Asia Pacific,Singapore,13,0.06
8.222.171.236,2095,0,false,SIN,Asia Pacific,Singapore,26,0.06
8.217.219.179,443,443,true,HKG,Asia Pacific,Hong Kong,59,0.06
8.219.56.244,80,0,false,SIN,Asia Pacific,Singapore,8,0.06
47.236.120.9,2086,0,false,SIN,Asia Pacific,Singapore,18,0.06
47.236.169.202,80,0,false,SIN,Asia Pacific,Singapore,64,0.06
8.222.212.255,8880,0,false,SIN,Asia Pacific,Singapore,13,0.06
8.219.199.70,8080,0,false,SIN,Asia Pacific,Singapore,9,0.06
8.222.145.43,2095,0,false,SIN,Asia Pacific,Singapore,7,0.06
8.219.251.207,80,0,false,SIN,Asia Pacific,Singapore,2,0.06
8.219.54.152,80,0,false,SIN,Asia Pacific,Singapore,20,0.06
47.236.164.65,2052,0,false,SIN,Asia Pacific,Singapore,18,0.06
8.222.156.205,2052,0,false,SIN,Asia Pacific,Singapore,31,0.06
8.219.200.178,80,0,false,SIN,Asia Pacific,Singapore,59,0.06
8.222.171.236,80,0,false,SIN,Asia Pacific,Singapore,32,0.05
47.236.169.202,2082,0,false,SIN,Asia Pacific,Singapore,17,0.05
47.91.30.197,2052,0,false,NRT,Asia Pacific,Tokyo,77,0.05
8.222.145.43,80,0,false,SIN,Asia Pacific,Singapore,25,0.05
8.222.171.236,8880,0,false,SIN,Asia Pacific,Singapore,11,0.05
8.219.193.97,80,0,false,SIN,Asia Pacific,Singapore,34,0.05
47.91.22.66,8880,0,false,NRT,Asia Pacific,Tokyo,73,0.05
47.91.30.197,2095,0,false,NRT,Asia Pacific,Tokyo,72,0.05
47.91.30.197,2082,0,false,NRT,Asia Pacific,Tokyo,92,0.05
47.91.22.66,8880,0,false,NRT,Asia Pacific,Tokyo,72,0.05
47.91.1.38,2082,0,false,NRT,Asia Pacific,Tokyo,83,0.05
47.91.30.197,2052,0,false,NRT,Asia Pacific,Tokyo,68,0.05
47.245.14.74,2095,0,false,NRT,Asia Pacific,Tokyo,74,0.05
47.91.30.197,8880,0,false,NRT,Asia Pacific,Tokyo,76,0.05
8.219.210.214,2086,0,false,SIN,Asia Pacific,Singapore,13,0.05
47.91.30.197,2095,0,false,NRT,Asia Pacific,Tokyo,72,0.05
47.245.37.56,2086,0,false,NRT,Asia Pacific,Tokyo,71,0.05
47.245.37.56,2082,0,false,NRT,Asia Pacific,Tokyo,80,0.05
47.91.22.66,2052,0,false,NRT,Asia Pacific,Tokyo,73,0.05
47.245.59.167,2095,0,false,NRT,Asia Pacific,Tokyo,95,0.05
47.245.31.153,2086,0,false,NRT,Asia Pacific,Tokyo,74,0.05
47.91.30.197,8080,0,false,NRT,Asia Pacific,Tokyo,70,0.05
47.91.22.66,8080,0,false,NRT,Asia Pacific,Tokyo,77,0.05
47.91.30.197,8080,0,false,NRT,Asia Pacific,Tokyo,82,0.05
47.245.55.202,2095,0,false,NRT,Asia Pacific,Tokyo,74,0.05
47.91.30.197,8880,0,false,NRT,Asia Pacific,Tokyo,71,0.05
47.91.22.66,2095,0,false,NRT,Asia Pacific,Tokyo,75,0.05
8.219.153.253,2082,0,false,SIN,Asia Pacific,Singapore,5,0.05
47.91.30.197,2082,0,false,NRT,Asia Pacific,Tokyo,85,0.05
47.91.30.197,2086,0,false,NRT,Asia Pacific,Tokyo,71,0.05
47.91.1.94,2095,0,false,NRT,Asia Pacific,Tokyo,79,0.05
47.57.233.126,80,80,false,SJC,North America,San Jose,37,0.05
47.243.179.249,443,0,true,HKG,Asia Pacific,Hong Kong,100,0.05
47.245.39.116,2082,0,false,NRT,Asia Pacific,Tokyo,84,0.05
47.245.59.167,2095,0,false,NRT,Asia Pacific,Tokyo,87,0.05
47.91.1.38,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.05
47.245.52.197,2095,0,false,NRT,Asia Pacific,Tokyo,73,0.05
47.245.37.56,8080,0,false,NRT,Asia Pacific,Tokyo,74,0.05
47.91.1.38,2095,0,false,NRT,Asia Pacific,Tokyo,73,0.05
8.219.110.41,80,0,false,SIN,Asia Pacific,Singapore,6,0.05
47.91.22.66,2082,0,false,NRT,Asia Pacific,Tokyo,75,0.05
47.91.22.66,2082,0,false,NRT,Asia Pacific,Tokyo,81,0.05
47.245.14.74,8080,0,false,NRT,Asia Pacific,Tokyo,85,0.05
8.222.145.43,2082,0,false,SIN,Asia Pacific,Singapore,31,0.05
47.245.55.202,2052,0,false,NRT,Asia Pacific,Tokyo,92,0.05
47.91.1.38,8880,0,false,NRT,Asia Pacific,Tokyo,73,0.05
8.219.8.244,2095,0,false,SIN,Asia Pacific,Singapore,3,0.05
47.245.59.167,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.05
47.245.59.167,2086,0,false,NRT,Asia Pacific,Tokyo,82,0.05
8.219.199.70,2052,0,false,SIN,Asia Pacific,Singapore,23,0.05
8.222.156.205,443,0,true,SIN,Asia Pacific,Singapore,117,0.05
47.245.31.153,2095,0,false,NRT,Asia Pacific,Tokyo,88,0.05
47.245.37.56,2082,0,false,NRT,Asia Pacific,Tokyo,74,0.05
47.245.31.153,8880,0,false,NRT,Asia Pacific,Tokyo,76,0.05
8.222.212.255,80,0,false,SIN,Asia Pacific,Singapore,5,0.05
47.245.39.116,2095,0,false,NRT,Asia Pacific,Tokyo,87,0.05
47.91.1.38,8080,0,false,NRT,Asia Pacific,Tokyo,76,0.05
47.245.37.56,2095,0,false,NRT,Asia Pacific,Tokyo,72,0.05
47.245.39.116,2086,0,false,NRT,Asia Pacific,Tokyo,77,0.05
47.245.59.167,2052,0,false,NRT,Asia Pacific,Tokyo,74,0.05
47.245.37.56,8080,0,false,NRT,Asia Pacific,Tokyo,77,0.05
47.245.55.202,2082,0,false,NRT,Asia Pacific,Tokyo,75,0.05
8.219.123.11,80,0,false,SIN,Asia Pacific,Singapore,3,0.05
47.245.14.74,2086,0,false,NRT,Asia Pacific,Tokyo,79,0.05
47.245.14.74,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.05
47.91.22.66,2052,0,false,NRT,Asia Pacific,Tokyo,82,0.05
47.91.22.66,2095,0,false,NRT,Asia Pacific,Tokyo,81,0.05
47.245.55.202,8880,0,false,NRT,Asia Pacific,Tokyo,75,0.05
47.245.14.74,8880,0,false,NRT,Asia Pacific,Tokyo,82,0.05
47.91.30.197,2086,0,false,NRT,Asia Pacific,Tokyo,71,0.05
47.245.59.167,8880,0,false,NRT,Asia Pacific,Tokyo,73,0.05
47.245.39.116,2052,0,false,NRT,Asia Pacific,Tokyo,81,0.05
47.245.37.56,2095,0,false,NRT,Asia Pacific,Tokyo,74,0.05
47.91.1.94,8880,0,false,NRT,Asia Pacific,Tokyo,74,0.05
47.91.1.38,2086,0,false,NRT,Asia Pacific,Tokyo,71,0.05
47.245.12.189,2086,0,false,NRT,Asia Pacific,Tokyo,74,0.05
47.245.59.167,2082,0,false,NRT,Asia Pacific,Tokyo,75,0.05
47.245.12.189,2095,0,false,NRT,Asia Pacific,Tokyo,72,0.05
47.245.39.116,2086,0,false,NRT,Asia Pacific,Tokyo,79,0.05
47.245.52.197,2052,0,false,NRT,Asia Pacific,Tokyo,72,0.05
47.245.52.197,8080,0,false,NRT,Asia Pacific,Tokyo,89,0.05
47.245.12.189,2052,0,false,NRT,Asia Pacific,Tokyo,74,0.05
47.245.39.116,8880,0,false,NRT,Asia Pacific,Tokyo,93,0.05
47.91.22.66,8080,0,false,NRT,Asia Pacific,Tokyo,72,0.05
47.245.59.167,8880,0,false,NRT,Asia Pacific,Tokyo,73,0.05
47.236.175.53,80,0,false,SIN,Asia Pacific,Singapore,19,0.05
47.245.59.167,8080,0,false,NRT,Asia Pacific,Tokyo,83,0.05
47.245.52.197,2086,0,false,NRT,Asia Pacific,Tokyo,111,0.05
47.91.1.94,8080,0,false,NRT,Asia Pacific,Tokyo,105,0.05
47.245.37.56,2086,0,false,NRT,Asia Pacific,Tokyo,72,0.05
47.245.39.116,8080,0,false,NRT,Asia Pacific,Tokyo,77,0.05
47.245.12.189,8080,0,false,NRT,Asia Pacific,Tokyo,75,0.05
47.236.175.53,2052,0,false,SIN,Asia Pacific,Singapore,278,0.05
8.219.153.253,2086,0,false,SIN,Asia Pacific,Singapore,4,0.05
47.245.52.197,8880,0,false,NRT,Asia Pacific,Tokyo,75,0.05
47.91.22.66,2086,0,false,NRT,Asia Pacific,Tokyo,73,0.05
47.91.1.94,2082,0,false,NRT,Asia Pacific,Tokyo,76,0.05
47.245.52.197,8080,0,false,NRT,Asia Pacific,Tokyo,80,0.05
47.254.57.126,8080,0,false,SJC,North America,San Jose,428,0.05
47.245.37.56,8880,0,false,NRT,Asia Pacific,Tokyo,73,0.05
47.245.37.56,2052,0,false,NRT,Asia Pacific,Tokyo,76,0.05
8.217.164.10,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.05
47.245.39.116,8880,0,false,NRT,Asia Pacific,Tokyo,76,0.05
47.236.175.53,2086,0,false,SIN,Asia Pacific,Singapore,50,0.05
47.243.179.249,443,0,true,HKG,Asia Pacific,Hong Kong,74,0.05
47.245.55.202,2086,0,false,NRT,Asia Pacific,Tokyo,74,0.04
47.245.55.202,8080,0,false,NRT,Asia Pacific,Tokyo,78,0.04
47.91.1.94,2052,0,false,NRT,Asia Pacific,Tokyo,78,0.04
8.219.102.123,2082,0,false,SIN,Asia Pacific,Singapore,7,0.04
47.245.59.167,8080,0,false,NRT,Asia Pacific,Tokyo,104,0.04
47.245.37.56,8880,0,false,NRT,Asia Pacific,Tokyo,73,0.04
47.245.59.167,2082,0,false,NRT,Asia Pacific,Tokyo,84,0.04
47.245.55.202,2052,0,false,NRT,Asia Pacific,Tokyo,80,0.04
8.222.199.55,2095,0,false,SIN,Asia Pacific,Singapore,9,0.04
47.245.55.202,2082,0,false,NRT,Asia Pacific,Tokyo,85,0.04
8.219.199.70,2086,0,false,SIN,Asia Pacific,Singapore,7,0.04
47.245.39.116,2052,0,false,NRT,Asia Pacific,Tokyo,84,0.04
47.245.31.153,2052,0,false,NRT,Asia Pacific,Tokyo,74,0.04
47.245.12.189,8880,0,false,NRT,Asia Pacific,Tokyo,72,0.04
47.245.52.197,2052,0,false,NRT,Asia Pacific,Tokyo,88,0.04
47.245.52.197,2082,0,false,NRT,Asia Pacific,Tokyo,76,0.04
47.91.22.66,2086,0,false,NRT,Asia Pacific,Tokyo,73,0.04
47.245.59.167,2086,0,false,NRT,Asia Pacific,Tokyo,125,0.04
47.245.52.197,8880,0,false,NRT,Asia Pacific,Tokyo,73,0.04
8.218.148.106,80,80,false,HKG,Asia Pacific,Hong Kong,32,0.04
8.219.200.178,2095,0,false,SIN,Asia Pacific,Singapore,17,0.04
47.245.37.56,2052,0,false,NRT,Asia Pacific,Tokyo,73,0.04
47.245.12.189,2082,0,false,NRT,Asia Pacific,Tokyo,76,0.04
8.219.110.248,443,0,true,SIN,Asia Pacific,Singapore,104,0.04
47.245.55.202,2095,0,false,NRT,Asia Pacific,Tokyo,90,0.04
47.245.31.153,2082,0,false,NRT,Asia Pacific,Tokyo,73,0.04
47.245.55.202,8080,0,false,NRT,Asia Pacific,Tokyo,74,0.04
47.245.52.197,2095,0,false,NRT,Asia Pacific,Tokyo,122,0.04
8.219.216.234,80,0,false,SIN,Asia Pacific,Singapore,20,0.04
8.219.193.97,2052,0,false,SIN,Asia Pacific,Singapore,4,0.04
8.219.181.148,443,0,true,SIN,Asia Pacific,Singapore,118,0.04
8.219.123.11,8443,0,true,SIN,Asia Pacific,Singapore,81,0.04
8.217.219.179,8443,443,true,HKG,Asia Pacific,Hong Kong,96,0.04
47.245.55.202,8880,0,false,NRT,Asia Pacific,Tokyo,98,0.04
8.219.193.97,443,0,true,SIN,Asia Pacific,Singapore,116,0.04
47.91.1.94,2086,0,false,NRT,Asia Pacific,Tokyo,77,0.04
8.219.56.244,2087,0,true,SIN,Asia Pacific,Singapore,43,0.04
47.245.14.74,2082,0,false,NRT,Asia Pacific,Tokyo,72,0.04
8.219.51.227,8443,0,true,SIN,Asia Pacific,Singapore,49,0.04
47.245.39.116,8080,0,false,NRT,Asia Pacific,Tokyo,76,0.04
8.222.199.55,443,0,true,SIN,Asia Pacific,Singapore,94,0.04
8.219.54.152,2095,0,false,SIN,Asia Pacific,Singapore,4,0.04
8.219.54.152,2083,0,true,SIN,Asia Pacific,Singapore,63,0.04
8.222.212.255,443,0,true,SIN,Asia Pacific,Singapore,101,0.04
8.219.199.70,443,0,true,SIN,Asia Pacific,Singapore,100,0.03
8.222.156.205,2087,0,true,SIN,Asia Pacific,Singapore,99,0.03
47.245.31.153,8080,0,false,NRT,Asia Pacific,Tokyo,74,0.03
47.236.169.202,2087,0,true,SIN,Asia Pacific,Singapore,164,0.03
47.245.52.197,2082,0,false,NRT,Asia Pacific,Tokyo,105,0.03
47.236.120.9,2096,0,true,SIN,Asia Pacific,Singapore,119,0.03
47.89.17.122,80,0,false,SLC,North America,Salt Lake City,41,0.03
47.236.120.9,2096,0,true,SIN,Asia Pacific,Singapore,96,0.03
47.236.198.218,2083,0,true,SIN,Asia Pacific,Singapore,97,0.03
47.89.17.122,80,0,false,SLC,North America,Salt Lake City,38,0.03
47.236.120.9,2087,0,true,SIN,Asia Pacific,Singapore,44,0.03
8.222.156.205,443,0,true,SIN,Asia Pacific,Singapore,113,0.03
8.219.56.244,8443,0,true,SIN,Asia Pacific,Singapore,114,0.03
47.89.191.155,443,443,true,IAD,North America,Ashburn,310,0.03
47.236.6.170,8443,0,true,SIN,Asia Pacific,Singapore,81,0.03
8.219.143.124,8080,0,false,SIN,Asia Pacific,Singapore,5,0.03
8.219.251.207,2083,0,true,SIN,Asia Pacific,Singapore,112,0.03
8.219.143.124,2087,0,true,SIN,Asia Pacific,Singapore,76,0.03
8.222.171.236,2053,0,true,SIN,Asia Pacific,Singapore,117,0.03
8.222.171.236,80,0,false,SIN,Asia Pacific,Singapore,31,0.03
47.236.160.50,8443,0,true,SIN,Asia Pacific,Singapore,208,0.03
8.219.200.178,8443,0,true,SIN,Asia Pacific,Singapore,155,0.03
8.222.156.205,80,0,false,SIN,Asia Pacific,Singapore,19,0.03
47.236.169.202,8880,0,false,SIN,Asia Pacific,Singapore,79,0.03
8.222.171.236,8443,0,true,SIN,Asia Pacific,Singapore,97,0.03
8.222.156.205,8443,0,true,SIN,Asia Pacific,Singapore,96,0.03
47.236.160.50,2082,0,false,SIN,Asia Pacific,Singapore,99,0.03
8.218.148.106,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.03
8.219.51.227,2053,0,true,SIN,Asia Pacific,Singapore,89,0.03
47.245.39.116,2082,0,false,NRT,Asia Pacific,Tokyo,77,0.03
8.219.153.253,2083,0,true,SIN,Asia Pacific,Singapore,62,0.03
47.57.14.118,443,443,true,SJC,North America,San Jose,85,0.03
47.236.198.218,2082,0,false,SIN,Asia Pacific,Singapore,84,0.03
8.219.51.227,80,0,false,SIN,Asia Pacific,Singapore,14,0.03
47.236.175.53,2087,0,true,SIN,Asia Pacific,Singapore,69,0.03
47.74.43.143,2083,0,true,NRT,Asia Pacific,Tokyo,114,0.03
8.219.193.97,2096,0,true,SIN,Asia Pacific,Singapore,163,0.03
8.219.143.124,2096,0,true,SIN,Asia Pacific,Singapore,88,0.03
8.219.54.152,2053,0,true,SIN,Asia Pacific,Singapore,54,0.03
47.242.59.216,2087,2087,true,HKG,Asia Pacific,Hong Kong,59,0.03
47.236.160.50,2053,0,true,SIN,Asia Pacific,Singapore,97,0.03
47.236.160.50,2087,0,true,SIN,Asia Pacific,Singapore,130,0.03
8.219.54.152,2096,0,true,SIN,Asia Pacific,Singapore,79,0.03
8.219.123.11,2086,0,false,SIN,Asia Pacific,Singapore,10,0.03
47.245.14.74,2083,0,true,NRT,Asia Pacific,Tokyo,235,0.03
47.91.22.66,8443,0,true,NRT,Asia Pacific,Tokyo,140,0.03
47.236.198.218,2053,0,true,SIN,Asia Pacific,Singapore,122,0.03
8.219.8.244,2087,0,true,SIN,Asia Pacific,Singapore,31,0.03
8.219.199.70,2095,0,false,SIN,Asia Pacific,Singapore,8,0.03
8.219.110.248,2096,0,true,SIN,Asia Pacific,Singapore,4,0.03
8.219.143.124,8443,0,true,SIN,Asia Pacific,Singapore,100,0.03
8.219.51.227,2096,0,true,SIN,Asia Pacific,Singapore,70,0.03
8.219.143.124,80,0,false,SIN,Asia Pacific,Singapore,34,0.03
8.219.251.207,8443,0,true,SIN,Asia Pacific,Singapore,110,0.03
47.91.22.66,8443,0,true,NRT,Asia Pacific,Tokyo,170,0.03
8.219.54.152,8443,0,true,SIN,Asia Pacific,Singapore,122,0.03
47.91.1.38,2096,0,true,NRT,Asia Pacific,Tokyo,100,0.03
8.222.145.43,2052,0,false,SIN,Asia Pacific,Singapore,12,0.02
47.236.6.170,2053,0,true,SIN,Asia Pacific,Singapore,79,0.02
47.245.52.197,2086,0,false,NRT,Asia Pacific,Tokyo,74,0.02
47.236.6.170,2083,0,true,SIN,Asia Pacific,Singapore,48,0.02
8.219.56.244,2095,0,false,SIN,Asia Pacific,Singapore,4,0.02
47.236.198.218,2053,0,true,SIN,Asia Pacific,Singapore,95,0.02
47.243.179.249,8443,0,true,HKG,Asia Pacific,Hong Kong,60,0.02
47.245.52.197,2053,0,true,NRT,Asia Pacific,Tokyo,137,0.02
47.243.179.249,2083,0,true,HKG,Asia Pacific,Hong Kong,106,0.02
8.219.193.97,2082,0,false,SIN,Asia Pacific,Singapore,5,0.02
47.236.169.202,2083,0,true,SIN,Asia Pacific,Singapore,127,0.02
8.219.251.207,2087,0,true,SIN,Asia Pacific,Singapore,105,0.02
47.243.179.249,2087,0,true,HKG,Asia Pacific,Hong Kong,80,0.02
47.74.54.182,2096,0,true,NRT,Asia Pacific,Tokyo,142,0.02
47.236.198.218,2096,0,true,SIN,Asia Pacific,Singapore,89,0.02
47.236.6.170,2096,0,true,SIN,Asia Pacific,Singapore,125,0.02
8.222.156.205,2083,0,true,SIN,Asia Pacific,Singapore,139,0.02
47.236.160.50,2083,0,true,SIN,Asia Pacific,Singapore,95,0.02
8.219.251.207,2096,0,true,SIN,Asia Pacific,Singapore,26,0.02
47.74.43.143,2096,0,true,NRT,Asia Pacific,Tokyo,77,0.02
47.245.59.167,2083,0,true,NRT,Asia Pacific,Tokyo,279,0.02
47.243.179.249,2096,0,true,HKG,Asia Pacific,Hong Kong,64,0.02
47.243.179.249,2053,0,true,HKG,Asia Pacific,Hong Kong,58,0.02
47.245.37.56,2096,0,true,NRT,Asia Pacific,Tokyo,154,0.02
47.245.59.167,2053,0,true,NRT,Asia Pacific,Tokyo,124,0.02
47.245.14.74,2087,0,true,NRT,Asia Pacific,Tokyo,165,0.02
8.222.145.43,2083,0,true,SIN,Asia Pacific,Singapore,157,0.02
8.219.153.253,2096,0,true,SIN,Asia Pacific,Singapore,80,0.02
47.236.120.9,2083,0,true,SIN,Asia Pacific,Singapore,53,0.02
47.236.172.247,8443,0,true,SIN,Asia Pacific,Singapore,219,0.02
47.74.54.182,2083,0,true,NRT,Asia Pacific,Tokyo,122,0.02
47.236.164.65,2087,0,true,SIN,Asia Pacific,Singapore,104,0.02
47.245.39.116,2087,0,true,NRT,Asia Pacific,Tokyo,216,0.02
8.219.54.152,2053,0,true,SIN,Asia Pacific,Singapore,58,0.02
47.245.52.197,8443,0,true,NRT,Asia Pacific,Tokyo,259,0.02
47.245.12.189,2083,0,true,NRT,Asia Pacific,Tokyo,201,0.02
8.222.145.43,2053,0,true,SIN,Asia Pacific,Singapore,79,0.02
8.219.8.244,2083,0,true,SIN,Asia Pacific,Singapore,30,0.02
47.236.175.53,2053,0,true,SIN,Asia Pacific,Singapore,157,0.02
47.91.30.197,2053,0,true,NRT,Asia Pacific,Tokyo,89,0.02
47.236.169.202,2053,0,true,SIN,Asia Pacific,Singapore,109,0.02
47.91.30.197,8443,0,true,NRT,Asia Pacific,Tokyo,79,0.02
47.245.39.116,2083,0,true,NRT,Asia Pacific,Tokyo,192,0.02
47.236.99.59,2087,0,true,SIN,Asia Pacific,Singapore,151,0.02
8.219.210.214,2083,0,true,SIN,Asia Pacific,Singapore,108,0.02
8.219.110.41,8443,0,true,SIN,Asia Pacific,Singapore,74,0.02
47.245.52.197,2096,0,true,NRT,Asia Pacific,Tokyo,157,0.02
47.74.54.182,8443,0,true,NRT,Asia Pacific,Tokyo,170,0.02
47.253.105.131,443,0,true,IAD,North America,Ashburn,226,0.02
47.236.28.170,8443,0,true,SIN,Asia Pacific,Singapore,131,0.02
47.245.37.56,2087,0,true,NRT,Asia Pacific,Tokyo,105,0.02
47.236.99.59,8443,0,true,SIN,Asia Pacific,Singapore,147,0.02
8.219.193.97,2095,0,false,SIN,Asia Pacific,Singapore,15,0.02
8.219.51.227,2096,0,true,SIN,Asia Pacific,Singapore,75,0.02
47.236.28.170,2083,0,true,SIN,Asia Pacific,Singapore,102,0.02
8.219.51.227,8443,0,true,SIN,Asia Pacific,Singapore,73,0.02
8.219.199.70,2053,0,true,SIN,Asia Pacific,Singapore,142,0.02
8.222.199.55,8880,0,false,SIN,Asia Pacific,Singapore,5,0.02
47.242.68.32,443,443,true,HKG,Asia Pacific,Hong Kong,74,0.02
47.245.39.116,2053,0,true,NRT,Asia Pacific,Tokyo,133,0.02
8.222.156.205,2096,0,true,SIN,Asia Pacific,Singapore,106,0.02
47.245.39.116,2096,0,true,NRT,Asia Pacific,Tokyo,147,0.02
47.74.6.55,8443,0,true,NRT,Asia Pacific,Tokyo,122,0.02
8.219.102.123,8443,0,true,SIN,Asia Pacific,Singapore,12,0.02
8.219.239.79,2053,0,true,SIN,Asia Pacific,Singapore,61,0.02
8.219.51.227,2053,0,true,SIN,Asia Pacific,Singapore,60,0.02
47.236.6.170,2053,0,true,SIN,Asia Pacific,Singapore,57,0.02
8.219.199.70,8443,0,true,SIN,Asia Pacific,Singapore,144,0.02
47.236.120.9,2053,0,true,SIN,Asia Pacific,Singapore,112,0.02
47.245.37.56,2087,0,true,NRT,Asia Pacific,Tokyo,202,0.02
8.217.150.123,80,0,false,HKG,Asia Pacific,Hong Kong,97,0.02
8.219.110.41,2087,0,true,SIN,Asia Pacific,Singapore,136,0.02
8.222.199.55,2096,0,true,SIN,Asia Pacific,Singapore,79,0.02
8.219.143.124,2083,0,true,SIN,Asia Pacific,Singapore,87,0.02
8.222.145.43,8443,0,true,SIN,Asia Pacific,Singapore,98,0.02
47.236.172.247,2087,0,true,SIN,Asia Pacific,Singapore,126,0.02
47.236.28.170,2053,0,true,SIN,Asia Pacific,Singapore,83,0.02
8.222.145.43,2087,0,true,SIN,Asia Pacific,Singapore,144,0.02
8.219.123.11,2087,0,true,SIN,Asia Pacific,Singapore,105,0.02
8.219.56.244,2053,0,true,SIN,Asia Pacific,Singapore,87,0.02
8.219.51.227,2087,0,true,SIN,Asia Pacific,Singapore,94,0.02
8.219.193.97,2083,0,true,SIN,Asia Pacific,Singapore,120,0.02
8.219.123.11,2083,0,true,SIN,Asia Pacific,Singapore,62,0.02
8.217.157.57,8080,0,false,HKG,Asia Pacific,Hong Kong,53,0.02
8.219.54.152,2096,0,true,SIN,Asia Pacific,Singapore,65,0.02
47.245.59.167,2087,0,true,NRT,Asia Pacific,Tokyo,258,0.02
8.219.143.124,2053,0,true,SIN,Asia Pacific,Singapore,66,0.02
8.219.102.123,2083,0,true,SIN,Asia Pacific,Singapore,86,0.02
8.222.145.43,2083,0,true,SIN,Asia Pacific,Singapore,103,0.02
8.219.208.104,8443,0,true,SIN,Asia Pacific,Singapore,150,0.02
8.219.56.244,2083,0,true,SIN,Asia Pacific,Singapore,56,0.02
8.219.251.207,2096,0,true,SIN,Asia Pacific,Singapore,153,0.02
47.74.54.182,2083,0,true,NRT,Asia Pacific,Tokyo,74,0.02
8.219.208.104,2087,0,true,SIN,Asia Pacific,Singapore,88,0.02
8.219.200.178,2087,0,true,SIN,Asia Pacific,Singapore,68,0.02
47.245.37.56,2083,0,true,NRT,Asia Pacific,Tokyo,183,0.02
8.219.251.207,2053,0,true,SIN,Asia Pacific,Singapore,69,0.02
8.222.171.236,2087,0,true,SIN,Asia Pacific,Singapore,119,0.02
47.243.179.249,2083,0,true,HKG,Asia Pacific,Hong Kong,64,0.02
47.243.179.249,2087,0,true,HKG,Asia Pacific,Hong Kong,75,0.02
47.243.179.249,2096,0,true,HKG,Asia Pacific,Hong Kong,52,0.02
47.243.179.249,8443,0,true,HKG,Asia Pacific,Hong Kong,50,0.02
8.219.208.104,2096,0,true,SIN,Asia Pacific,Singapore,67,0.02
8.222.145.43,2053,0,true,SIN,Asia Pacific,Singapore,88,0.02
47.245.59.167,8443,0,true,NRT,Asia Pacific,Tokyo,166,0.02
8.219.216.234,2087,0,true,SIN,Asia Pacific,Singapore,112,0.02
8.222.171.236,2096,0,true,SIN,Asia Pacific,Singapore,217,0.02
47.74.54.182,2053,0,true,NRT,Asia Pacific,Tokyo,74,0.02
8.222.199.55,2087,0,true,SIN,Asia Pacific,Singapore,186,0.02
8.219.8.244,2052,0,false,SIN,Asia Pacific,Singapore,2,0.02
8.219.51.227,2083,0,true,SIN,Asia Pacific,Singapore,69,0.02
47.236.169.202,8443,0,true,SIN,Asia Pacific,Singapore,114,0.02
8.219.210.214,2095,0,false,SIN,Asia Pacific,Singapore,16,0.02
8.219.210.214,2087,0,true,SIN,Asia Pacific,Singapore,111,0.02
47.245.39.116,2087,0,true,NRT,Asia Pacific,Tokyo,80,0.02
8.219.216.234,8443,0,true,SIN,Asia Pacific,Singapore,102,0.02
8.219.51.227,2087,0,true,SIN,Asia Pacific,Singapore,74,0.02
8.219.110.248,2096,0,true,SIN,Asia Pacific,Singapore,128,0.02
8.222.145.43,8443,0,true,SIN,Asia Pacific,Singapore,87,0.02
