IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
138.3.217.39,2052,2052,false,NRT,Asia Pacific,Tokyo,80,0.86
158.179.191.14,2083,2083,true,NRT,Asia Pacific,Tokyo,233,0.86
130.162.190.38,443,443,true,FRA,Europe,Frankfurt,187,0.86
138.2.19.122,2052,2052,false,NRT,Asia Pacific,Tokyo,125,0.85
168.138.211.188,80,80,false,HKG,Asia Pacific,Hong Kong,158,0.85
158.101.149.71,2053,2053,true,NRT,Asia Pacific,Tokyo,88,0.85
150.230.207.53,8443,8443,true,NRT,Asia Pacific,Tokyo,77,0.85
158.101.159.212,2086,2086,false,NRT,Asia Pacific,Tokyo,293,0.85
152.70.49.213,443,443,true,CDG,Europe,Paris,271,0.85
140.238.52.81,2082,2082,false,NRT,Asia Pacific,Tokyo,102,0.84
168.138.196.164,8443,8443,true,HKG,Asia Pacific,Hong Kong,151,0.84
152.70.111.251,2096,2096,true,NRT,Asia Pacific,Tokyo,71,0.84
150.230.97.239,8080,8080,false,NRT,Asia Pacific,Tokyo,80,0.84
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,173,0.84
144.21.57.21,443,443,true,FRA,Europe,Frankfurt,252,0.83
158.179.176.239,2095,2095,false,NRT,Asia Pacific,Tokyo,73,0.83
150.230.197.156,2095,2095,false,NRT,Asia Pacific,Tokyo,197,0.83
158.101.144.189,80,80,false,NRT,Asia Pacific,Tokyo,177,0.82
152.70.103.145,2086,2086,false,NRT,Asia Pacific,Tokyo,76,0.82
158.101.140.252,2052,2052,false,NRT,Asia Pacific,Tokyo,81,0.81
151.145.68.166,2087,2087,true,NRT,Asia Pacific,Tokyo,74,0.81
158.179.176.239,2053,2053,true,NRT,Asia Pacific,Tokyo,158,0.81
155.248.174.71,2095,2095,false,NRT,Asia Pacific,Tokyo,96,0.81
140.83.34.230,2096,2096,true,NRT,Asia Pacific,Tokyo,97,0.80
158.101.140.255,8080,8080,false,NRT,Asia Pacific,Tokyo,281,0.80
155.248.162.160,2052,2052,false,NRT,Asia Pacific,Tokyo,190,0.80
158.101.155.115,80,80,false,NRT,Asia Pacific,Tokyo,188,0.80
152.70.99.218,2052,2052,false,NRT,Asia Pacific,Tokyo,69,0.80
138.2.9.66,80,80,false,NRT,Asia Pacific,Tokyo,70,0.79
150.230.222.185,2086,2086,false,NRT,Asia Pacific,Tokyo,73,0.79
140.238.41.167,2086,2086,false,NRT,Asia Pacific,Tokyo,84,0.78
168.138.211.131,8443,8443,true,NRT,Asia Pacific,Tokyo,120,0.78
168.138.200.159,2096,2096,true,NRT,Asia Pacific,Tokyo,78,0.78
158.101.133.129,2052,2052,false,NRT,Asia Pacific,Tokyo,287,0.77
168.138.196.164,2053,2053,true,HKG,Asia Pacific,Hong Kong,129,0.77
150.230.101.13,2095,2095,false,NRT,Asia Pacific,Tokyo,72,0.77
138.2.10.251,2053,2053,true,NRT,Asia Pacific,Tokyo,194,0.77
152.70.106.185,8443,8443,true,NRT,Asia Pacific,Tokyo,83,0.77
158.179.178.145,2095,2095,false,NRT,Asia Pacific,Tokyo,338,0.76
168.138.202.203,8080,8080,false,NRT,Asia Pacific,Tokyo,78,0.76
140.83.35.10,2095,2095,false,NRT,Asia Pacific,Tokyo,101,0.76
155.248.180.103,80,80,false,NRT,Asia Pacific,Tokyo,96,0.76
132.145.112.168,2087,2087,true,NRT,Asia Pacific,Tokyo,87,0.76
152.70.107.26,8880,8880,false,NRT,Asia Pacific,Tokyo,188,0.76
140.238.38.245,2087,2087,true,NRT,Asia Pacific,Tokyo,158,0.75
150.230.109.138,2096,2096,true,NRT,Asia Pacific,Tokyo,77,0.75
138.2.7.72,2095,2095,false,NRT,Asia Pacific,Tokyo,280,0.75
158.101.157.173,2053,2053,true,NRT,Asia Pacific,Tokyo,86,0.75
140.238.51.89,8080,8080,false,NRT,Asia Pacific,Tokyo,203,0.75
155.248.179.132,80,80,false,NRT,Asia Pacific,Tokyo,293,0.74
155.248.167.70,2095,2095,false,NRT,Asia Pacific,Tokyo,74,0.74
131.186.34.11,2095,2095,false,NRT,Asia Pacific,Tokyo,256,0.74
168.138.207.64,2096,2096,true,NRT,Asia Pacific,Tokyo,173,0.74
158.101.137.74,2052,2052,false,NRT,Asia Pacific,Tokyo,76,0.74
158.179.188.95,8080,8080,false,NRT,Asia Pacific,Tokyo,75,0.73
152.70.106.13,2052,2052,false,NRT,Asia Pacific,Tokyo,303,0.73
132.145.123.112,8080,8080,false,NRT,Asia Pacific,Tokyo,76,0.73
158.101.152.221,2095,2095,false,NRT,Asia Pacific,Tokyo,74,0.73
152.70.104.69,2082,2082,false,NRT,Asia Pacific,Tokyo,377,0.73
168.138.217.146,2083,2083,true,NRT,Asia Pacific,Tokyo,74,0.72
132.145.114.250,2052,2052,false,NRT,Asia Pacific,Tokyo,89,0.72
131.186.47.223,8080,8080,false,NRT,Asia Pacific,Tokyo,261,0.72
155.248.176.98,2052,2052,false,NRT,Asia Pacific,Tokyo,305,0.71
138.2.29.250,2052,2052,false,NRT,Asia Pacific,Tokyo,83,0.71
155.248.177.210,2052,2052,false,NRT,Asia Pacific,Tokyo,70,0.71
155.248.187.37,2052,2052,false,NRT,Asia Pacific,Tokyo,272,0.70
150.230.98.39,8880,8880,false,NRT,Asia Pacific,Tokyo,72,0.70
131.186.37.49,2086,2086,false,NRT,Asia Pacific,Tokyo,125,0.69
158.101.146.203,8080,8080,false,NRT,Asia Pacific,Tokyo,72,0.69
131.186.43.107,2086,2086,false,NRT,Asia Pacific,Tokyo,124,0.69
168.138.200.159,2083,2083,true,NRT,Asia Pacific,Tokyo,321,0.69
155.248.187.37,2083,2083,true,NRT,Asia Pacific,Tokyo,311,0.68
158.101.149.81,2082,2082,false,NRT,Asia Pacific,Tokyo,191,0.68
140.238.50.99,2083,2083,true,NRT,Asia Pacific,Tokyo,227,0.67
158.101.133.129,8880,8880,false,NRT,Asia Pacific,Tokyo,78,0.67
131.186.62.26,2096,2096,true,NRT,Asia Pacific,Tokyo,172,0.67
158.101.148.221,80,80,false,HKG,Asia Pacific,Hong Kong,504,0.66
138.2.75.236,80,0,false,HKG,Asia Pacific,Hong Kong,7,0.66
140.238.36.248,2096,2096,true,NRT,Asia Pacific,Tokyo,285,0.66
168.138.212.40,8443,8443,true,NRT,Asia Pacific,Tokyo,73,0.66
158.179.183.2,2096,2096,true,NRT,Asia Pacific,Tokyo,79,0.66
155.248.160.83,80,80,false,NRT,Asia Pacific,Tokyo,97,0.66
158.179.191.14,8080,8080,false,NRT,Asia Pacific,Tokyo,78,0.66
158.179.178.142,8880,8880,false,NRT,Asia Pacific,Tokyo,173,0.65
168.138.212.175,2083,2083,true,NRT,Asia Pacific,Tokyo,111,0.65
158.101.148.221,8080,8080,false,HKG,Asia Pacific,Hong Kong,221,0.65
155.248.163.133,2052,2052,false,NRT,Asia Pacific,Tokyo,73,0.65
152.70.104.69,8880,8880,false,NRT,Asia Pacific,Tokyo,329,0.65
158.101.159.212,8443,8443,true,NRT,Asia Pacific,Tokyo,277,0.65
158.101.131.218,2053,2053,true,NRT,Asia Pacific,Tokyo,95,0.65
158.101.159.212,2082,2082,false,NRT,Asia Pacific,Tokyo,276,0.65
152.70.102.124,8080,8080,false,HKG,Asia Pacific,Hong Kong,255,0.65
152.70.106.185,80,80,false,NRT,Asia Pacific,Tokyo,71,0.64
158.179.184.166,2083,2083,true,NRT,Asia Pacific,Tokyo,316,0.64
150.230.109.138,2086,2086,false,NRT,Asia Pacific,Tokyo,69,0.64
140.83.37.223,443,443,true,NRT,Asia Pacific,Tokyo,280,0.64
158.179.179.70,2086,2086,false,NRT,Asia Pacific,Tokyo,167,0.63
140.238.54.166,8880,8880,false,NRT,Asia Pacific,Tokyo,207,0.63
150.230.212.9,2086,2086,false,NRT,Asia Pacific,Tokyo,94,0.63
150.230.109.252,2052,2052,false,NRT,Asia Pacific,Tokyo,82,0.63
151.145.71.40,8443,8443,true,NRT,Asia Pacific,Tokyo,279,0.62
168.138.206.236,2083,2083,true,NRT,Asia Pacific,Tokyo,206,0.62
129.146.254.39,443,443,true,LAX,North America,Los Angeles,322,0.62
138.2.31.251,2083,2083,true,NRT,Asia Pacific,Tokyo,116,0.62
132.145.252.209,443,443,true,FRA,Europe,Frankfurt,241,0.62
150.230.213.95,2096,2096,true,NRT,Asia Pacific,Tokyo,325,0.61
150.230.108.135,8880,8880,false,NRT,Asia Pacific,Tokyo,89,0.61
168.138.206.109,8880,8880,false,NRT,Asia Pacific,Tokyo,309,0.61
158.101.149.71,2052,2052,false,NRT,Asia Pacific,Tokyo,257,0.61
140.238.58.42,8880,8880,false,NRT,Asia Pacific,Tokyo,263,0.61
140.238.32.112,80,80,false,NRT,Asia Pacific,Tokyo,389,0.61
158.101.158.251,2086,2086,false,NRT,Asia Pacific,Tokyo,319,0.61
140.238.52.81,80,80,false,NRT,Asia Pacific,Tokyo,78,0.60
168.138.202.145,2053,2053,true,NRT,Asia Pacific,Tokyo,245,0.60
155.248.186.182,80,80,false,NRT,Asia Pacific,Tokyo,96,0.60
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,192,0.60
158.101.148.221,2052,2052,false,HKG,Asia Pacific,Hong Kong,128,0.59
138.2.25.122,2086,2086,false,NRT,Asia Pacific,Tokyo,253,0.59
158.179.191.14,2086,2086,false,NRT,Asia Pacific,Tokyo,337,0.58
155.248.179.132,2095,2095,false,NRT,Asia Pacific,Tokyo,97,0.58
140.238.32.112,8080,8080,false,NRT,Asia Pacific,Tokyo,78,0.58
168.138.197.222,2096,2096,true,NRT,Asia Pacific,Tokyo,83,0.57
150.230.214.218,2087,2087,true,NRT,Asia Pacific,Tokyo,83,0.57
168.138.198.53,80,80,false,NRT,Asia Pacific,Tokyo,74,0.57
168.138.202.145,2096,2096,true,NRT,Asia Pacific,Tokyo,332,0.57
158.101.155.115,2053,2053,true,NRT,Asia Pacific,Tokyo,281,0.57
132.226.157.212,80,80,false,LAX,North America,Los Angeles,426,0.57
155.248.162.160,2053,2053,true,NRT,Asia Pacific,Tokyo,130,0.57
158.101.140.252,8880,8880,false,NRT,Asia Pacific,Tokyo,79,0.56
131.186.34.244,2052,2052,false,NRT,Asia Pacific,Tokyo,304,0.56
158.179.183.2,2083,2083,true,NRT,Asia Pacific,Tokyo,295,0.56
155.248.169.71,2082,2082,false,NRT,Asia Pacific,Tokyo,90,0.56
155.248.176.68,8443,8443,true,NRT,Asia Pacific,Tokyo,140,0.56
158.179.189.235,2082,2082,false,NRT,Asia Pacific,Tokyo,188,0.55
141.144.192.82,443,443,true,FRA,Europe,Frankfurt,273,0.55
138.3.212.144,80,80,false,NRT,Asia Pacific,Tokyo,91,0.55
89.168.95.171,443,443,true,FRA,Europe,Frankfurt,169,0.55
155.248.179.132,8880,8880,false,NRT,Asia Pacific,Tokyo,72,0.54
150.230.108.135,80,80,false,NRT,Asia Pacific,Tokyo,76,0.54
158.101.146.160,2087,2087,true,NRT,Asia Pacific,Tokyo,113,0.54
132.145.120.103,2082,2082,false,NRT,Asia Pacific,Tokyo,77,0.54
155.248.162.160,8443,8443,true,NRT,Asia Pacific,Tokyo,124,0.54
158.179.191.14,8443,8443,true,NRT,Asia Pacific,Tokyo,276,0.54
168.138.195.31,2096,2096,true,NRT,Asia Pacific,Tokyo,151,0.54
152.70.106.195,2053,2053,true,NRT,Asia Pacific,Tokyo,69,0.54
140.238.36.248,8443,8443,true,NRT,Asia Pacific,Tokyo,85,0.53
168.138.212.184,2052,2052,false,NRT,Asia Pacific,Tokyo,224,0.53
140.238.62.12,2082,2082,false,NRT,Asia Pacific,Tokyo,202,0.53
155.248.169.71,2053,2053,true,NRT,Asia Pacific,Tokyo,118,0.53
140.238.35.195,8080,8080,false,NRT,Asia Pacific,Tokyo,77,0.53
155.248.165.169,2086,2086,false,NRT,Asia Pacific,Tokyo,81,0.52
144.21.63.52,443,443,true,FRA,Europe,Frankfurt,273,0.52
152.70.104.69,2053,2053,true,NRT,Asia Pacific,Tokyo,314,0.52
155.248.176.98,2087,2087,true,NRT,Asia Pacific,Tokyo,462,0.52
158.101.146.203,2095,2095,false,NRT,Asia Pacific,Tokyo,101,0.52
155.248.166.141,2095,2095,false,NRT,Asia Pacific,Tokyo,72,0.51
151.145.71.127,2096,2096,true,NRT,Asia Pacific,Tokyo,79,0.51
168.138.209.244,2052,2052,false,NRT,Asia Pacific,Tokyo,72,0.51
152.70.98.174,2053,2053,true,NRT,Asia Pacific,Tokyo,90,0.51
152.70.106.185,2096,2096,true,NRT,Asia Pacific,Tokyo,194,0.51
155.248.163.133,2095,2095,false,NRT,Asia Pacific,Tokyo,314,0.51
140.83.37.145,80,80,false,NRT,Asia Pacific,Tokyo,187,0.50
140.83.36.42,2083,2083,true,NRT,Asia Pacific,Tokyo,117,0.50
152.70.106.21,2053,2053,true,NRT,Asia Pacific,Tokyo,85,0.49
138.2.6.252,8880,8880,false,NRT,Asia Pacific,Tokyo,231,0.48
155.248.174.71,2052,2052,false,NRT,Asia Pacific,Tokyo,77,0.48
152.70.106.21,2086,2086,false,NRT,Asia Pacific,Tokyo,225,0.48
158.179.189.235,8880,8880,false,NRT,Asia Pacific,Tokyo,336,0.48
158.101.159.212,2083,2083,true,NRT,Asia Pacific,Tokyo,69,0.48
168.138.205.195,2082,2082,false,NRT,Asia Pacific,Tokyo,80,0.48
132.145.123.14,8443,8443,true,NRT,Asia Pacific,Tokyo,213,0.47
138.2.14.248,8880,8880,false,HKG,Asia Pacific,Hong Kong,312,0.47
155.248.177.210,2087,2087,true,NRT,Asia Pacific,Tokyo,119,0.47
138.3.210.114,2053,2053,true,NRT,Asia Pacific,Tokyo,90,0.46
158.101.133.129,80,80,false,NRT,Asia Pacific,Tokyo,168,0.46
158.101.146.165,2083,2083,true,NRT,Asia Pacific,Tokyo,328,0.46
151.145.65.203,8080,8080,false,NRT,Asia Pacific,Tokyo,74,0.46
140.83.37.145,2096,2096,true,NRT,Asia Pacific,Tokyo,79,0.46
150.230.216.34,2087,2087,true,NRT,Asia Pacific,Tokyo,75,0.46
140.238.54.182,2096,2096,true,NRT,Asia Pacific,Tokyo,219,0.46
155.248.176.28,2083,2083,true,NRT,Asia Pacific,Tokyo,87,0.45
138.2.173.187,443,443,true,FRA,Europe,Frankfurt,263,0.45
155.248.178.235,2052,2052,false,NRT,Asia Pacific,Tokyo,71,0.45
150.230.205.56,8443,8443,true,NRT,Asia Pacific,Tokyo,81,0.44
158.179.183.2,2086,2086,false,NRT,Asia Pacific,Tokyo,87,0.44
138.2.20.230,2053,2053,true,NRT,Asia Pacific,Tokyo,87,0.44
144.21.60.246,443,443,true,FRA,Europe,Frankfurt,239,0.44
152.67.151.122,443,443,true,FRA,Europe,Frankfurt,292,0.44
141.148.225.131,443,443,true,FRA,Europe,Frankfurt,248,0.44
150.230.101.125,2083,2083,true,NRT,Asia Pacific,Tokyo,75,0.44
138.3.217.39,2087,2087,true,NRT,Asia Pacific,Tokyo,87,0.43
140.238.52.141,8443,8443,true,NRT,Asia Pacific,Tokyo,92,0.43
168.138.194.121,2095,2095,false,NRT,Asia Pacific,Tokyo,255,0.43
140.238.50.99,8880,8880,false,NRT,Asia Pacific,Tokyo,243,0.43
155.248.186.182,2096,2096,true,NRT,Asia Pacific,Tokyo,210,0.42
155.248.163.133,2096,2096,true,NRT,Asia Pacific,Tokyo,104,0.42
152.70.106.13,80,80,false,NRT,Asia Pacific,Tokyo,70,0.42
150.230.105.179,2095,2095,false,NRT,Asia Pacific,Tokyo,71,0.42
158.179.186.251,8443,8443,true,NRT,Asia Pacific,Tokyo,126,0.42
150.230.101.13,2087,2087,true,NRT,Asia Pacific,Tokyo,85,0.42
140.83.35.172,8880,8880,false,NRT,Asia Pacific,Tokyo,91,0.42
138.3.218.160,2086,2086,false,NRT,Asia Pacific,Tokyo,82,0.41
158.101.148.221,2082,2082,false,HKG,Asia Pacific,Hong Kong,185,0.41
168.138.195.31,2082,2082,false,NRT,Asia Pacific,Tokyo,188,0.41
140.238.32.112,2096,2096,true,NRT,Asia Pacific,Tokyo,71,0.41
138.2.20.48,2053,2053,true,NRT,Asia Pacific,Tokyo,79,0.41
168.138.208.24,80,80,false,NRT,Asia Pacific,Tokyo,226,0.40
140.238.32.112,2052,2052,false,NRT,Asia Pacific,Tokyo,148,0.40
150.230.105.179,2053,2053,true,NRT,Asia Pacific,Tokyo,202,0.40
155.248.187.37,2096,2096,true,NRT,Asia Pacific,Tokyo,78,0.40
158.101.150.126,2087,2087,true,NRT,Asia Pacific,Tokyo,244,0.40
158.101.131.218,2086,2086,false,NRT,Asia Pacific,Tokyo,97,0.40
151.145.69.105,8080,8080,false,HKG,Asia Pacific,Hong Kong,161,0.40
168.138.196.237,8443,8443,true,NRT,Asia Pacific,Tokyo,98,0.40
158.101.149.71,2095,2095,false,NRT,Asia Pacific,Tokyo,112,0.40
168.138.202.203,2052,2052,false,NRT,Asia Pacific,Tokyo,72,0.39
158.179.189.235,2053,2053,true,NRT,Asia Pacific,Tokyo,278,0.39
168.138.205.195,2087,2087,true,NRT,Asia Pacific,Tokyo,73,0.39
131.186.40.31,8080,8080,false,HKG,Asia Pacific,Hong Kong,399,0.39
158.101.142.103,8080,8080,false,NRT,Asia Pacific,Tokyo,71,0.39
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,72,0.39
168.138.195.31,8080,8080,false,NRT,Asia Pacific,Tokyo,105,0.39
140.238.36.216,8443,8443,true,NRT,Asia Pacific,Tokyo,181,0.39
155.248.174.71,2087,2087,true,NRT,Asia Pacific,Tokyo,303,0.38
158.179.186.123,8080,8080,false,HKG,Asia Pacific,Hong Kong,194,0.38
151.145.64.170,2082,2082,false,NRT,Asia Pacific,Tokyo,73,0.38
155.248.181.4,8080,8080,false,NRT,Asia Pacific,Tokyo,89,0.38
140.238.32.112,2087,2087,true,NRT,Asia Pacific,Tokyo,135,0.37
151.145.64.170,8880,8880,false,NRT,Asia Pacific,Tokyo,74,0.37
138.3.215.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,135,0.37
158.101.146.203,2052,2052,false,NRT,Asia Pacific,Tokyo,103,0.37
158.179.186.123,8443,8443,true,HKG,Asia Pacific,Hong Kong,251,0.37
158.179.191.14,2082,2082,false,NRT,Asia Pacific,Tokyo,172,0.36
152.70.56.209,8443,443,true,AMS,Europe,Amsterdam,218,0.36
132.226.157.212,443,443,true,LAX,North America,Los Angeles,195,0.35
158.179.191.14,2087,2087,true,NRT,Asia Pacific,Tokyo,72,0.35
138.2.18.11,2083,2083,true,NRT,Asia Pacific,Tokyo,371,0.35
132.145.121.125,8880,8880,false,NRT,Asia Pacific,Tokyo,95,0.35
155.248.176.68,2087,2087,true,NRT,Asia Pacific,Tokyo,253,0.34
155.248.181.4,2083,2083,true,NRT,Asia Pacific,Tokyo,85,0.34
158.101.140.252,2087,2087,true,NRT,Asia Pacific,Tokyo,99,0.34
132.145.115.17,8443,8443,true,NRT,Asia Pacific,Tokyo,152,0.34
155.248.167.70,8443,8443,true,NRT,Asia Pacific,Tokyo,240,0.34
131.186.40.31,2087,2087,true,HKG,Asia Pacific,Hong Kong,400,0.33
168.138.185.253,2082,0,false,SIN,Asia Pacific,Singapore,2,0.33
155.248.181.4,8443,8443,true,NRT,Asia Pacific,Tokyo,75,0.33
138.2.31.68,8443,8443,true,HKG,Asia Pacific,Hong Kong,295,0.33
155.248.163.133,2053,2053,true,NRT,Asia Pacific,Tokyo,140,0.33
155.248.182.244,8880,8880,false,NRT,Asia Pacific,Tokyo,133,0.33
193.123.81.105,443,443,true,MXP,Europe,Milan,145,0.32
140.238.46.138,2053,2053,true,NRT,Asia Pacific,Tokyo,77,0.32
158.101.140.252,8080,8080,false,NRT,Asia Pacific,Tokyo,175,0.32
140.238.39.33,2083,2083,true,NRT,Asia Pacific,Tokyo,85,0.32
158.101.140.252,2096,2096,true,NRT,Asia Pacific,Tokyo,134,0.32
138.2.13.133,2096,2096,true,NRT,Asia Pacific,Tokyo,261,0.32
155.248.163.133,2087,2087,true,NRT,Asia Pacific,Tokyo,72,0.32
193.123.69.77,443,443,true,CDG,Europe,Paris,211,0.32
140.238.50.32,8443,8443,true,NRT,Asia Pacific,Tokyo,244,0.31
143.47.255.190,443,443,true,FRA,Europe,Frankfurt,279,0.31
131.186.63.184,2087,2087,true,NRT,Asia Pacific,Tokyo,209,0.31
152.70.106.185,2087,2087,true,NRT,Asia Pacific,Tokyo,281,0.31
155.248.187.37,8880,8880,false,NRT,Asia Pacific,Tokyo,71,0.31
132.145.120.197,2083,2083,true,NRT,Asia Pacific,Tokyo,161,0.31
150.230.208.113,2083,2083,true,NRT,Asia Pacific,Tokyo,207,0.30
158.101.148.221,2087,2087,true,HKG,Asia Pacific,Hong Kong,196,0.30
150.230.98.39,8443,8443,true,NRT,Asia Pacific,Tokyo,91,0.30
138.3.223.50,8443,8443,true,NRT,Asia Pacific,Tokyo,155,0.30
158.101.152.221,2096,2096,true,NRT,Asia Pacific,Tokyo,102,0.30
150.230.197.156,8080,8080,false,NRT,Asia Pacific,Tokyo,77,0.30
150.230.109.138,8080,8080,false,NRT,Asia Pacific,Tokyo,74,0.30
150.230.196.73,2053,2053,true,NRT,Asia Pacific,Tokyo,83,0.30
131.186.63.184,8443,8443,true,NRT,Asia Pacific,Tokyo,85,0.29
140.238.52.141,2053,2053,true,NRT,Asia Pacific,Tokyo,326,0.29
158.101.146.165,2053,2053,true,NRT,Asia Pacific,Tokyo,71,0.29
150.230.107.94,8080,8080,false,NRT,Asia Pacific,Tokyo,74,0.29
138.2.108.118,2052,0,false,SIN,Asia Pacific,Singapore,15,0.29
138.2.6.252,2082,2082,false,NRT,Asia Pacific,Tokyo,79,0.29
168.138.185.253,8880,0,false,SIN,Asia Pacific,Singapore,2,0.29
138.2.108.118,2082,0,false,SIN,Asia Pacific,Singapore,4,0.29
152.70.106.195,2052,2052,false,NRT,Asia Pacific,Tokyo,74,0.29
132.145.121.125,2082,2082,false,NRT,Asia Pacific,Tokyo,80,0.29
193.123.69.3,443,443,true,CDG,Europe,Paris,95,0.28
158.101.149.81,2083,2083,true,NRT,Asia Pacific,Tokyo,96,0.28
168.138.195.31,2053,2053,true,NRT,Asia Pacific,Tokyo,77,0.28
138.2.108.118,8080,0,false,SIN,Asia Pacific,Singapore,21,0.28
140.83.35.172,2083,2083,true,NRT,Asia Pacific,Tokyo,111,0.28
138.2.108.118,2095,0,false,SIN,Asia Pacific,Singapore,16,0.27
131.186.40.31,2096,2096,true,HKG,Asia Pacific,Hong Kong,249,0.27
140.238.50.32,80,80,false,NRT,Asia Pacific,Tokyo,82,0.27
150.230.193.89,2096,2096,true,NRT,Asia Pacific,Tokyo,226,0.27
132.145.121.125,2083,2083,true,NRT,Asia Pacific,Tokyo,360,0.27
132.226.13.229,8443,443,true,NRT,Asia Pacific,Tokyo,352,0.26
158.101.150.74,2083,2083,true,NRT,Asia Pacific,Tokyo,394,0.26
168.138.185.253,2052,0,false,SIN,Asia Pacific,Singapore,2,0.26
138.2.6.252,2095,2095,false,NRT,Asia Pacific,Tokyo,68,0.26
168.138.185.253,2086,0,false,SIN,Asia Pacific,Singapore,3,0.26
138.2.108.118,2086,0,false,SIN,Asia Pacific,Singapore,231,0.26
168.138.196.164,8443,8443,true,HKG,Asia Pacific,Hong Kong,386,0.25
155.248.163.133,8080,8080,false,NRT,Asia Pacific,Tokyo,87,0.25
168.138.217.146,2053,2053,true,NRT,Asia Pacific,Tokyo,110,0.25
155.248.163.133,80,80,false,NRT,Asia Pacific,Tokyo,73,0.25
155.248.177.210,8880,8880,false,NRT,Asia Pacific,Tokyo,76,0.25
168.138.185.253,8080,0,false,SIN,Asia Pacific,Singapore,2,0.25
155.248.176.28,2086,2086,false,NRT,Asia Pacific,Tokyo,228,0.24
131.186.37.69,2053,2053,true,NRT,Asia Pacific,Tokyo,117,0.24
168.138.196.237,2052,2052,false,NRT,Asia Pacific,Tokyo,329,0.24
150.230.200.210,2096,2096,true,NRT,Asia Pacific,Tokyo,80,0.23
158.101.140.252,8443,8443,true,NRT,Asia Pacific,Tokyo,91,0.23
158.179.188.95,2087,2087,true,NRT,Asia Pacific,Tokyo,244,0.23
140.83.37.145,2083,2083,true,NRT,Asia Pacific,Tokyo,102,0.23
192.18.145.19,2096,443,true,YYZ,North America,Toronto,223,0.23
168.138.185.253,2095,0,false,SIN,Asia Pacific,Singapore,2,0.23
140.238.35.78,8443,8443,true,NRT,Asia Pacific,Tokyo,104,0.22
168.138.208.17,2052,2052,false,NRT,Asia Pacific,Tokyo,69,0.22
131.186.37.69,2096,2096,true,NRT,Asia Pacific,Tokyo,324,0.22
151.145.68.104,2083,2083,true,NRT,Asia Pacific,Tokyo,182,0.22
150.230.105.228,2083,2083,true,HKG,Asia Pacific,Hong Kong,311,0.22
138.2.6.252,2083,2083,true,NRT,Asia Pacific,Tokyo,95,0.21
140.83.37.145,8880,8880,false,NRT,Asia Pacific,Tokyo,76,0.21
131.186.63.35,2053,2053,true,NRT,Asia Pacific,Tokyo,80,0.20
131.186.41.255,2087,2087,true,NRT,Asia Pacific,Tokyo,131,0.20
155.248.163.133,8880,8880,false,NRT,Asia Pacific,Tokyo,243,0.20
150.230.20.219,443,443,true,FRA,Europe,Frankfurt,269,0.20
138.2.14.248,2095,2095,false,HKG,Asia Pacific,Hong Kong,388,0.20
132.145.121.125,2053,2053,true,NRT,Asia Pacific,Tokyo,124,0.19
155.248.174.71,2053,2053,true,NRT,Asia Pacific,Tokyo,232,0.19
155.248.169.71,2087,2087,true,NRT,Asia Pacific,Tokyo,282,0.18
158.101.150.126,2053,2053,true,NRT,Asia Pacific,Tokyo,115,0.18
155.248.176.28,2053,2053,true,NRT,Asia Pacific,Tokyo,109,0.18
138.2.6.252,8080,8080,false,NRT,Asia Pacific,Tokyo,222,0.18
168.138.195.31,8443,8443,true,NRT,Asia Pacific,Tokyo,203,0.18
143.47.182.76,80,0,false,AMS,Europe,Amsterdam,177,0.17
140.238.60.177,80,80,false,NRT,Asia Pacific,Tokyo,203,0.17
150.230.201.63,2083,2083,true,NRT,Asia Pacific,Tokyo,357,0.16
158.179.169.254,8080,0,false,ICN,Asia Pacific,Seoul,84,0.16
150.230.98.140,80,0,false,NRT,Asia Pacific,Tokyo,69,0.16
138.3.211.101,2096,2096,true,NRT,Asia Pacific,Tokyo,102,0.15
140.83.37.145,2087,2087,true,NRT,Asia Pacific,Tokyo,135,0.15
158.179.191.14,2053,2053,true,NRT,Asia Pacific,Tokyo,103,0.15
138.3.211.101,2087,2087,true,NRT,Asia Pacific,Tokyo,83,0.15
138.2.31.251,8880,8880,false,NRT,Asia Pacific,Tokyo,196,0.15
89.168.82.49,443,443,true,FRA,Europe,Frankfurt,272,0.15
132.145.121.175,2083,2083,true,NRT,Asia Pacific,Tokyo,158,0.15
140.238.50.99,8443,8443,true,NRT,Asia Pacific,Tokyo,77,0.15
130.162.212.140,443,443,true,FRA,Europe,Frankfurt,246,0.14
129.146.247.85,2053,443,true,LAX,North America,Los Angeles,440,0.14
152.67.211.182,80,0,false,ICN,Asia Pacific,Seoul,81,0.13
132.145.120.115,2083,2083,true,NRT,Asia Pacific,Tokyo,283,0.13
158.101.155.158,2083,2083,true,NRT,Asia Pacific,Tokyo,243,0.13
84.235.164.60,443,443,true,FRA,Europe,Frankfurt,263,0.12
143.47.182.94,443,443,true,FRA,Europe,Frankfurt,267,0.12
131.186.37.49,2083,2083,true,NRT,Asia Pacific,Tokyo,187,0.11
155.248.160.116,2086,2086,false,NRT,Asia Pacific,Tokyo,70,0.10
168.138.196.237,2096,2096,true,NRT,Asia Pacific,Tokyo,173,0.09
